Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
KPMG CUIABA FM,KPMG,KPMG CUIABA FM,CORPORATE,CORPORATE NONE & CO,NONE & CO III,1023,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,EVA SANTANA ARANTES,SOFT FM,G,MATO GROSSO,1/12/2017,6/9/2023,117,OUTROS,,CUIABA,MT,#REF!
KMPG GOIANIA FM GO,KPMG,KPMG GOIANIA FM,CORPORATE,CORPORATE NONE & CO,NONE & CO XIII,1023,CLAUDIA RIBEIRO CONCEICAO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,CAMILA AVELAR VAZ DOS SANTOS RESENDE,SOFT FM,G,GOIAS,1/12/2017,6/9/2023,117,LIMPEZA,,GOIANIA,GO,#REF!
KPMG UBERLAND FM,KPMG,KPMG UBERLANDIA FM,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,CENIRA DE BARROS AUGUSTO DIAS,SOFT FM,G,MINAS GERAIS,1/12/2017,6/9/2023,117,LIMPEZA,,UBERLANDIA,MG,#REF!
UN POSITIVO PR FM,POSITIVO,POSITIVO UNIVERSIDADE PR,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,1023,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,DANUSA BOTELHO VICTOR LUZ,HARD FM,G,SÃO PAULO,6/11/2017,5/3/2021,306,MANUTENÇÃO TÉCNICA,,CURITIBA,PR,#REF!
MOSAIC SORRISO FM,MOSAIC FERTILIZANTES,MOSAIC SORRISO FM-MT,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,MS OUTROS,G,MATO GROSSO,6/11/2017,11/2/2020,118,OUTROS,,SORRISO,MT,#REF!
YARA ES FM,YARA,YARA ES FM - SERRA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,1023,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,RAPHAEL VIVIANI JUNIOR,SOFT FM,G,ESPIRITO SANTO,3/11/2017,6/12/2022,118,LIMPEZA,,SERRA,ES,#REF!
KPMG RECIFE,KPMG,KPMG RECIFE FM - RECIFE PE,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,1023,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,CAMILA GONSALEZ DA SILVA,SOFT FM,G,PERNAMBUCO,3/11/2017,6/9/2023,117,OUTROS,,RECIFE,PE,#REF!
KPMG SALVADOR,KPMG,KPMG SALVADOR FM,CORPORATE,CORPORATE NONE & CO,NONE & CO VII,1023,CLAUDIA RIBEIRO CONCEICAO,MARTHA CRISTIANE DE MATOS DA SILVA,MARTHA CRISTIANE DE MATOS DA SILVA,SOFT FM,G,BAHIA,3/1/2018,6/9/2023,117,LIMPEZA,,SALVADOR,BA,#REF!
KPMG FORTALEZA,KPMG,KPMG FORTALEZA FM,CORPORATE,CORPORATE NONE & CO,NONE & CO I,1023,CLAUDIA RIBEIRO CONCEICAO,MARILENE DE OLIVEIRA RODRIGUES,MARILENE DE OLIVEIRA RODRIGUES,SOFT FM,G,CEARA,3/11/2017,6/9/2023,117,LIMPEZA,,FORTALEZA,CE,#REF!
KPMG BELÉM/PA,KPMG,KPMG BELEM FM,CORPORATE,CORPORATE NONE & CO,NONE & CO II,1023,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,SOFT FM,G,PARA,3/12/2017,6/9/2023,117,LIMPEZA,,BELEM,PA,#REF!
KPMG MANAUS/AM,KPMG,KPMG MANAUS FM,CORPORATE,CORPORATE NONE & CO,NONE & CO II,1023,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LEILA LEITE VALENTE,HARD FM,G,AMAZONAS,3/11/2017,8/6/2018,117,MANUTENÇÃO TÉCNICA,,MANAUS,AM,#REF!
JWT FM,WPP,JWT SP FM,CORPORATE,CORPORATE SP CAPITAL,SP VII,1023,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,SOFT FM,G,SÃO PAULO,21/11/2017,4/8/2022,118,LIMPEZA,,SAO PAULO,SP,#REF!
FEMSA M TRSP FM,FEMSA,FEMSA ITABIRITO,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,JOSE CARLOS DE REZENDE,HARD FM,G,MINAS GERAIS,27/10/2017,6/9/2023,113,MANUTENÇÃO TÉCNICA,,ITABIRITO,MG,#REF!
CAT BRASIL PR FM,CATERPILLAR,CATERPILLAR CAMPO LARGO,CORPORATE,CORPORATE SUL,SUL VII,1023,KATIA LEANDRA RODRIGUES BEAL,ELAINE CRISTINA DOLATA NUNES MACIEL,ELAINE CRISTINA DOLATA NUNES MACIEL,SOFT FM,G,PARANA,9/12/2017,6/9/2023,116,OUTROS,,CAMPO LARGO,PR,#REF!
UCSAL FEDERAC FM,UNIVERSIDADE CATÓLICA,UCSAL FEDERAÇÃO SALVADOR,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,1023,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,DANUSA BOTELHO VICTOR LUZ,MS OUTROS,G,BAHIA,1/1/2018,7/4/2020,306,OUTROS,,SALVADOR,BA,#REF!
UCSAL PITACU FM,UNIVERSIDADE CATÓLICA,UCSAL PITACU SALVADOR/BA,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,1023,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,DANUSA BOTELHO VICTOR LUZ,MS OUTROS,G,BAHIA,1/1/2018,11/2/2020,306,OUTROS,,SALVADOR,BA,#REF!
DHL LOG RJ FM,DHL,DHL LOG RJ FM,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,1023,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,RODRIGO ALVES DOS SANTOS,MS OUTROS,G,RIO DE JANEIRO,30/10/2017,7/5/2021,117,OUTROS,,DUQUE DE CAXIAS,RJ,#REF!
BC TRIANG SP FM,GRUPO MARTINS,BANCO TRIANGULO SP FM,CORPORATE,CORPORATE SP CAPITAL,SP VII,1023,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,SOFT FM,G,SAO PAULO,23/11/2017,6/9/2023,115,OUTROS,,SAO PAULO,SP,#REF!
ZANINI RENK,RENK ZANINI,RENK ZANINI S/A,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP III,1023,SILVIA REGINA MARTINS DA SILVA,PRISCILLA TOLEDO MARQUES,PRISCILLA TOLEDO MARQUES,SOFT FM,G,SAO PAULO,20/11/2017,6/9/2023,116,OUTROS,,CRAVINHOS,SP,#REF!
H COSTANTI HIG FM,HOSPITAL CARDIOLOGICO COSTANTINI,HOSP CONSTANTINI CTBA FM,HEALTHCARE,DIRETORIA SAÚDE 3,SUL,1023,BRUNO LAMEIRA QUEIROZ,LILIANE ANDRADE DA SILVA,LILIANE ANDRADE DA SILVA,SOFT FM,G,PARANA,1/12/2017,6/9/2023,306,LIMPEZA,,CURITIBA,PR,#REF!
H COSTANTI RP FM,HOSPITAL CARDIOLOGICO COSTANTINI,HOSP CONSTANTINI CTBA FM,HEALTHCARE,DIRETORIA SAÚDE 3,SUL,1023,BRUNO LAMEIRA QUEIROZ,LILIANE ANDRADE DA SILVA,LILIANE ANDRADE DA SILVA,SOFT FM,G,PARANA,1/12/2017,6/9/2023,306,LIMPEZA,,CURITIBA,PR,#REF!
H PROMAT LIMP FM,UNITED,HOPS MAT PROMATER RN FM,HEALTHCARE,DIRETORIA SAÚDE 1,UHG,1023,FERNANDA SORELLI CARNEIRO TASCA,SORAIA OLIVEIRA HASHIMURA,MICHELLE DE CASSIA DA SILVA ALBUQUERQUE,SOFT FM,G,RIO GRANDE DO NORTE,1/12/2017,6/9/2023,306,LIMPEZA,,NATAL,RN,#REF!
H PROMAT SEG FM,UNITED,HOPS MAT PROMATER RN FM,HEALTHCARE,DIRETORIA SAÚDE 1,UHG,1023,FERNANDA SORELLI CARNEIRO TASCA,SORAIA OLIVEIRA HASHIMURA,SORAIA OLIVEIRA HASHIMURA,SOFT FM,G,RIO GRANDE DO NORTE,1/12/2017,8/10/2020,306,SERVIÇOS DE ATENDIMENTO,,NATAL,RN,#REF!
H PROMAT CTR AC FM,UNITED,HOPS MAT PROMATER RN FM,HEALTHCARE,DIRETORIA SAÚDE 1,UHG,1023,FERNANDA SORELLI CARNEIRO TASCA,SORAIA OLIVEIRA HASHIMURA,SORAIA OLIVEIRA HASHIMURA,SOFT FM,G,RIO GRANDE DO NORTE,1/12/2017,8/10/2020,306,SERVIÇOS DE ATENDIMENTO,,NATAL,RN,#REF!
TERMOPE PE FM,GRUPO NEOENERGIA,TERMOPE,ENERGY&RESOURCES,E&R CENTRAL,E&R CENTRAL,1023,MARILAINE VIEIRA DA COSTA,WILLIAN TAKAKI,WILLIAN TAKAKI,MS OUTROS,G,PERNAMBUCO,16/11/2017,7/11/2019,934,PORTARIA,,IPOJUCA,PE,#REF!
GETNET TCPUC FM,SANTANDER,GETNET PORTO ALEGRE,CORPORATE,CORPORATE SUL,SUL VI,1023,KATIA LEANDRA RODRIGUES BEAL,GLAUCIA MARIA FREITAS,GLAUCIA MARIA FREITAS,MS OUTROS,G,RIO GRANDE DO SUL,1/12/2017,4/8/2022,115,COPA,,PORTO ALEGRE,RS,#REF!
NOVELIS PIND FM,NOVELIS,NOVELIS PDMGB,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,SOFT FM,G,SAO PAULO,15/12/2017,6/9/2023,110,OUTROS,,PINDAMONHANGABA,SP,#REF!
NOVELIS ST AND FM,NOVELIS,NOVELIS DO BRASIL,CORPORATE,CORPORATE SP CAPITAL,SP XI,1023,ALESSANDRA FALCONIERE DE TORRES,PRISCILA DE MUCIO PINHOLATO,PRISCILA DE MUCIO PINHOLATO,MS OUTROS,G,SAO PAULO,15/12/2017,12/7/2021,110,OUTROS,,SANTO ANDRE,SP,#REF!
NOVELIS SP FM,NOVELIS,NOVELIS SP FM,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,ALESSANDRA OLIVEIRA PEREIRA MARTINS,SOFT FM,G,SAO PAULO,15/12/2017,6/9/2023,110,OUTROS,,SAO PAULO,SP,#REF!
ACOTUBO SP FM,ACOTUBO SP FM,ACOTUBO SP FM,CORPORATE,CORPORATE SP CAPITAL,SP II,1023,ALESSANDRA FALCONIERE DE TORRES,PAULA RAVANELLI AGRELLO,PAULA RAVANELLI AGRELLO,SOFT FM,G,SAO PAULO,30/11/2017,6/9/2023,118,LIMPEZA,,GUARULHOS,SP,#REF!
KLABIN MA LIM J FM,KLABIN,KLABIN PATIO DE MADE,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA I,1023,ALEXANDRE AUGUSTO PAVAN,NAIA DE MESQUITA PIPOLO,EZEQUIEL GONCALVES,SOFT FM,G,PARANA,5/2/2018,6/9/2023,116,OUTROS,,TELEMACO BORBA,PR,#REF!
KLABIN ORT L IN FM,KLABIN,KLABIN ORTIGUEIRA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA I,1023,ALEXANDRE AUGUSTO PAVAN,NAIA DE MESQUITA PIPOLO,EZEQUIEL GONCALVES,SOFT FM,G,PARANA,5/2/2018,6/9/2023,116,OUTROS,,ORTIGUEIRA,PR,#REF!
HOSP NOV VIDA FM,HAPVIDA NDI,HOSPITAL MATER NOVA VIDA ITAP,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,DIOGO DE OLIVEIRA BRITO,SOFT FM,G,SAO PAULO,10/12/2017,6/9/2023,306,LIMPEZA,,ITAPEVI,SP,#REF!
HOSP NOV VIDA L FM,HAPVIDA NDI,HOSPITAL MATER NOVA VIDA COTIA,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,DIOGO DE OLIVEIRA BRITO,SOFT FM,G,SAO PAULO,16/12/2017,6/9/2023,306,LIMPEZA,,COTIA,SP,#REF!
JAND NOV VIDA FM,HAPVIDA NDI,HOSPITAL MATER NOVA VIDA JAND,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,DIOGO DE OLIVEIRA BRITO,SOFT FM,G,SAO PAULO,16/12/2017,6/9/2023,306,LIMPEZA,,JANDIRA,SP,#REF!
JAND II NOV VD FM,HAPVIDA NDI,HOSPITAL MATER NOVA VIDA JAND,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,MARIANA NORONHA MUNIZ,SOFT FM,G,SAO PAULO,16/12/2017,10/1/2018,306,LIMPEZA,,JANDIRA,SP,#REF!
MED COTIA NOVO FM,HAPVIDA NDI,HOSPITAL MATER NOVA VIDA COTIA,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,DIOGO DE OLIVEIRA BRITO,SOFT FM,G,SAO PAULO,16/12/2017,6/9/2023,306,LIMPEZA,,COTIA,SP,#REF!
NOTRE ADM RH SL FM,HAPVIDA NDI,NOTRE ADM RH SL FM SP,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,MARIANA NORONHA MUNIZ,SOFT FM,G,SAO PAULO,16/12/2017,1/8/2021,306,LIMPEZA,,SAO PAULO,SP,#REF!
NOTRE ANALIA FM,HAPVIDA NDI,NOTRE DAME INTERMEDICA SP,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,FERNANDA PERIN NETO,SOFT FM,G,SAO PAULO,16/12/2017,6/9/2023,306,LIMPEZA,,SAO PAULO,SP,#REF!
NOTRE ANGELICA FM,HAPVIDA NDI,NOTRE ANGELICA FM SP,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,FERNANDA PERIN NETO,SOFT FM,G,SAO PAULO,16/12/2017,4/8/2023,306,LIMPEZA,,SAO PAULO,SP,#REF!
NOTRE INTERLA FM,HAPVIDA NDI,NOTRE DAME INTERMEDICA INTERLA,HEALTHCARE,DIRETORIA SAÚDE 2,HAPVIDA NDI,1023,MARIANA NORONHA MUNIZ,GABRIEL BENIGNI BASTOS,FERNANDA PERIN NETO,SOFT FM,G,SAO PAULO,16/12/2017,6/9/2023,306,LIMPEZA,,SAO PAULO,SP,#REF!
AGROPALMA FM,AGROPALMA,AGROPALMA TAILANDIA FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,1023,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LILIAN ANTONIETA SPINA MOTA,MS OUTROS,G,PARA,2/1/2018,7/12/2020,113,OUTROS,,TAILANDIA,PA,#REF!
KLABIN TIJUCO FM,KLABIN,KLABIN S/A-TIJUCO PR,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA I,1023,ALEXANDRE AUGUSTO PAVAN,NAIA DE MESQUITA PIPOLO,EZEQUIEL GONCALVES,SOFT FM,G,SAO PAULO,12/1/2018,6/9/2023,116,LIMPEZA,,JUNDIAI,SP,#REF!
KLABIN DI FM,KLABIN,KLABIN S/A-JUNDIAI,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA I,1023,ALEXANDRE AUGUSTO PAVAN,NAIA DE MESQUITA PIPOLO,EZEQUIEL GONCALVES,SOFT FM,G,SAO PAULO,12/1/2018,6/9/2023,116,LIMPEZA,,JUNDIAI,SP,#REF!
TEADIT RJ FM,TEADIT INDUSTRIA E COMERCIO LTDA,TEADIT INDUS E COM LTDA RJ,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VI,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,MARCELA AGUIAR DE ALMEIDA SANTOS,MARCELA AGUIAR DE ALMEIDA SANTOS,MS OUTROS,G,RIO DE JANEIRO,8/1/2018,6/4/2023,118,OUTROS,,RIO DE JANEIRO,RJ,#REF!
BOSCH SP FM,GOODMAN,COND. WT GOODMAN SP,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP IV,1023,SILVIA REGINA MARTINS DA SILVA,ANA CLAUDIA FELIX,ANA CLAUDIA FELIX,SOFT FM,G,SAO PAULO,11/12/2017,4/4/2019,110,LIMPEZA,,ITUPEVA,SP,#REF!
BEMIS FM PR,AMCOR,BEMIS PARANAGUA,CORPORATE,CORPORATE NONE & CO,NONE & CO VI,1023,CLAUDIA RIBEIRO CONCEICAO,MARIAH MENDONCA COSTA,RENATO SEBASTIAO LOUZADA,SOFT FM,G,PARANA,8/1/2018,6/9/2023,118,MS OUTROS,,PARANAGUA,PR,#REF!
ELECTROLUX BELO,ELECTROLUX,ELECTROLUX PORTO BELO,CORPORATE,CORPORATE SUL,SUL VII,1023,KATIA LEANDRA RODRIGUES BEAL,ELAINE CRISTINA DOLATA NUNES MACIEL,GRAZIELLI CAPPI ESTEFANI DE ALMEIDA,SOFT FM,G,SANTA CATARINA,22/12/2017,6/9/2023,116,LIMPEZA,,PORTO BELO,SC,#REF!
ELECTROLUX FLOR,ELECTROLUX,ELECTROLUX FLORIANOPOLIS,CORPORATE,CORPORATE SUL,SUL VII,1023,KATIA LEANDRA RODRIGUES BEAL,ELAINE CRISTINA DOLATA NUNES MACIEL,GRAZIELLI CAPPI ESTEFANI DE ALMEIDA,SOFT FM,G,SANTA CATARINA,22/12/2017,6/9/2023,116,LIMPEZA,,FLORIANOPOLIS,SC,#REF!
AHLSTROM MUNK SP,AHLSTROM BRASIL INDUSTRIA PAPEL,AHLSTROM MUNK SP,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP X,1023,SILVIA REGINA MARTINS DA SILVA,TACIANA BORDON PIRONATO SIA,TACIANA BORDON PIRONATO SIA,SOFT FM,G,SAO PAULO,20/12/2017,6/9/2023,116,OUTROS,,LOUVEIRA,SP,#REF!
HEINZ CD FM,HEINZ,HEINZ CD,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,MS OUTROS,G,GOIAS,14/1/2018,8/8/2021,113,OUTROS,,NEROPOLIS,GO,#REF!
HEINZ FABRICA FM,HEINZ,HEINZ CD,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,MS OUTROS,G,GOIAS,14/1/2018,8/8/2021,113,OUTROS,,NEROPOLIS,GO,#REF!
BEMIS BERRINI FM,AMCOR,BEMIS BERRINI FM SP,CORPORATE,CORPORATE NONE & CO,NONE & CO VI,1023,CLAUDIA RIBEIRO CONCEICAO,MARIAH MENDONCA COSTA,RENATO SEBASTIAO LOUZADA,SOFT FM,G,SAO PAULO,20/12/2017,6/9/2023,118,LIMPEZA,,SAO PAULO,SP,#REF!
VALE MCR FM,VALE,VALE S/A URUCUM/MS,ENERGY&RESOURCES,MINING SUDESTE E OUTROS,DIRETORIA MINING SUDESTE,1023,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,MS OUTROS,G,MATO GROSSO DO SUL,2/1/2018,7/1/2022,911,OUTROS,,CORUMBA,MS,#REF!
DHL LOG FM,DHL,DHL LOG FM,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,1023,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,RODRIGO ALVES DOS SANTOS,MS OUTROS,G,SAO PAULO,1/1/2018,7/12/2020,113,OUTROS,,SAO PAULO,SP,#REF!
NOKIA LAPA,NOKIA,NOKIA LAPA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS GLOBAIS,GSA I,1023,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CINTIA RODRIGUES MEIRA,CINTIA RODRIGUES MEIRA,MS OUTROS,G,SAO PAULO,1/1/2018,1/8/2021,116,OUTROS,,LAPA,SP,#REF!
SCHNEIDER E,SCHNEIDER,SCHNEIDER GUARAREMA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,1023,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,JOSE RICARDO ALVES,MS OUTROS,G,SAO PAULO,1/1/2018,8/8/2018,110,OUTROS,,GUARAREMA,SP,#REF!
LATAM SP FM,LATAM,LATAM ACADEMIA FM,CORPORATE,CORPORATE SP CAPITAL,SP V,1023,ALESSANDRA FALCONIERE DE TORRES,EDESIO AZEVEDO FIGUEIREDO,FABIO RODRIGUES PORDEUS,SOFT FM,G,SAO PAULO,1/1/2018,6/9/2023,117,MS OUTROS,,SAO PAULO,SP,#REF!
ACCENTURE B,ACCENTURE,ACCENTURE B,CORPORATE,CORPORATE SP CAPITAL,SP XII,1023,ALESSANDRA FALCONIERE DE TORRES,SYBELE NAKANO,SYBELE NAKANO,SOFT FM,G,SAO PAULO,4/12/2017,6/9/2023,121,OUTROS,,SAO BERNARDO DO CAMPO,SP,#REF!
PETRO  EDISE,PETROBRÁS,PETROBRÁS - COPA,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE,1023,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,SOFT FM,G,RIO DE JANEIRO,26/1/2018,7/5/2019,931,LIMPEZA,,RIO DE JANEIRO,RJ,#REF!
GERDAU RS FM,GRUPO GERDAU EMPREENDIMENTOS,GERDAU POA,CORPORATE,CORPORATE SUL,SUL VI,1023,KATIA LEANDRA RODRIGUES BEAL,GLAUCIA MARIA FREITAS,GLAUCIA MARIA FREITAS,SOFT FM,G,RIO GRANDE DO SUL,1/2/2018,6/9/2023,118,OUTROS,,PORTO ALEGRE,RS,#REF!
PROSEGUR FM,PROSEGUR,PROSEGUR FM PORTO ALEGRE,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,MS OUTROS,G,RIO GRANDE DO SUL,22/1/2018,8/10/2019,117,OUTROS,,PORTO ALEGRE,RS,#REF!
VALE EFC,VALE,VALE EFC ACAILANDIA,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,HARD FM,G,MARANHAO,21/1/2018,4/8/2022,911,MANUTENÇÃO TÉCNICA,,ACAILANDIA,MA,#REF!
VALE EFC FM,VALE,VALE EFC ACAILANDIA,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,HARD FM,G,MARANHAO,1/8/2018,6/9/2023,911,MANUTENÇÃO TÉCNICA,,ACAILANDIA,MA,#REF!
VALE EFC ALT,VALE,VALE EFC ALT ALTO ALEGRE,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,EDGAR NELSON DA SERRA FREIRE,HARD FM,G,MARANHAO,21/1/2018,6/9/2022,911,MANUTENÇÃO TÉCNICA,,ALTO ALEGRE DO PINDARE,MA,#REF!
VALE EFC MAR,VALE,VALE EFC MAR MARABÁ,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,HARD FM,G,PARA,21/1/2018,4/8/2022,911,MANUTENÇÃO TÉCNICA,,MARABA,PA,#REF!
VALE EFC SI,VALE,VALE EFC SI PINDARÉ MIRIM,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,HARD FM,G,MARANHAO,21/1/2018,4/8/2022,911,MANUTENÇÃO TÉCNICA,,PINDARE MIRIM,MA,#REF!
VALE EFC AB,VALE,VALE EFC AB SÃO PEDRO D AGUA B,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,EDGAR NELSON DA SERRA FREIRE,MS OUTROS,G,MARANHAO,21/1/2018,6/9/2022,911,OUTROS,,SAO PEDRO DA AGUA BRANCA,MA,#REF!
VALE S LUIS,VALE,VALE SÃO LUIS,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,EDGAR NELSON DA SERRA FREIRE,MS OUTROS,G,MARANHAO,21/1/2018,4/11/2022,911,OUTROS,,SAO LUIS,MA,#REF!
VALE EFC MAN,VALE,VALE EFC MAR MARABÁ,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,HARD FM,G,PARA,1/8/2018,6/9/2023,911,MANUTENÇÃO TÉCNICA,,MARABA,PA,#REF!
VALE EFC VM,VALE,VALE EFC SI PINDARÉ MIRIM,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,HARD FM,G,MARANHAO,1/8/2018,6/9/2023,911,MANUTENÇÃO TÉCNICA,,PINDARE MIRIM,MA,#REF!
